Datum	Event_Name	Venue
2025-01-23	Donnerstag Vorabend | Konzert: Sabina Vostner	cafe max
2025-01-23	Siebe und Liebe Tag 1	modul
2025-01-23	Pflegestufe 4	theater am werk / petersplatz
2025-01-24	Siebe und Liebe Tag 2	modul
2025-01-24	Pflegestufe 4	theater am werk / petersplatz
2025-01-25	Workshop | Dein eigenes Musikinstrument bauen	kulturcafe max
2025-01-25	Siebe und Liebe Tag 3	modul
2025-01-25	Pflegestufe 4	theater am werk / petersplatz
2025-01-27	monday improvisers session	celeste
2025-01-28	Elisabeth Harnik & Christof Kurzmann & Jaa...	celeste
2025-01-28	Pflegestufe 4	theater am werk / petersplatz
2025-01-29	Cottbusser Chor: Arabische Zahlen/Vorahnun...	echoraum
2025-01-29	Median Mittwoch | Konzert: Dog&SCHWOAZ + R...	kulturcafe max
2025-01-29	Pflegestufe 4	theater am werk / petersplatz
2025-01-31	Circuit Fantôme S5 Ep1: Jana Kluge	echoraum
2025-01-31	Pflegestufe 4	theater am werk / petersplatz
2025-02-01	SONIC POSITIONS / NEW WORKS BY ELAK STUDENTS	klangtheater
2025-02-01	Incubator | Open Stage	kulturcafe max
2025-02-03	Weltpremiere: Mieryela Ensemble (free imp...	strenge kammer / porgy & bess
2025-02-03	monday improvisers session	celeste
2025-02-04	Workshop | Veranstalten in Wien mit Matthi...	kulturcafe max
2025-02-05	babikov / gartmayer / potzblitz!brak / steyer	rhiz
2025-02-10	monday improvisers session	celeste
2025-02-13	Donnerstag Nacht | Konzert: Wallachia Vibes	cafe max
2025-02-13	on the couch#103 - schtum. Manu Mayr/Rober...	studio eberhard
2025-02-14	My noisy, noisy valentine	schmähfabrik
2025-02-15	Incubator | Open Stage	kulturcafe max
2025-02-15	Incubator | Opener: Das Schönste Schwarz	cafe max
2025-02-17	monday improvisers session	celeste
2025-02-18	marina poleukhina & alexander babikov	vekks
2025-02-19	der bloede dritte mittwoch #145	theater am werk / petersplatz
2025-02-20	Criss-Cross Sessions	kulturcafe max
2025-02-20	on the couch#104 - Rina Kacinari/Orwa Saleh	studio eberhard
2025-02-22	seicht + ouls	celeste
2025-02-22	WORT FÜR WORT	volkstheater
2025-02-24	monday improvisers session	celeste
2025-02-26	Median Mittwoch | Konzert: Eric Arn + Kautz	kulturcafe max
2025-02-28	vlan.radio Season Opening & Umwelt Vol 1 T...	celeste
2025-02-28	Duo Defant/Dillier at Chess & Jazz	kulturcafe max
2025-03-01	Incubator | Open Stage	kulturcafe max
2025-03-03	monday improvisers session	celeste
2025-03-04	Enigmatic Serenades #7	flucc
2025-03-04	velak gala #134	breitenseer lichtspiele
2025-03-04	Platypus: Fragil	echoraum
2025-03-05	the return of the elks tour 2025	alte schmiede
2025-03-05	Median Mittwoch | Konzert: Asia Summit	kulturcafe max
2025-03-06	Donnerstag Vorabend | Konzert: Tim Tercero	kulturcafe max
2025-03-06	fmf: Duo Sophie Agnel & Joke Lanz	celeste
2025-03-07	Circuit Fantôme S5 Ep2: Raúl Minsburg	vronihof
2025-03-07	Vienna improvisers Orchestra	westbahnstudios
2025-03-07	Der Betrieb x echoraum #1: Kaja Farszky	echoraum
2025-03-07	«Ctrl.Z?» AbenD!!! : TETRAO TETRIX + WHY-D?	semmelweisklinik
2025-03-08	Kastenkonzert #49	modul
2025-03-10	monday improvisers session	celeste
2025-03-13	Donnerstag Vorabend | Konzert: Elevation P...	kulturcafe max
2025-03-13	ZOH AMBA'S BHAKTI TRIO W/ CHRIS CORSANO & ...	echoraum
2025-03-13	Donnerstag Nacht | Konzert: Orbital Hotel ...	cafe max
2025-03-14	Lan Rex return recess Listening Session	westbahnstudios
2025-03-15	Incubator | Open Stage	kulturcafe max
2025-03-16	Sonntagskind #41 | Konzert: soulparlez	kulturcafe max
2025-03-17	monday improvisers session	celeste
2025-03-17	Fischer | Edwards	vekks
2025-03-18	Judith Schwarz & Manu Mayr: PRCDR (Release...	echoraum
2025-03-19	der bloede dritte mittwoch #146	theater am werk / petersplatz
2025-03-20	Criss-Cross Sessions	kulturcafe max
2025-03-20	on the couch#105 - Helene Glüxam	studio eberhard
2025-03-20	fmf: Trio Luis Vicente - John Edwards - Va...	celeste
2025-03-21	Homo Phaser · Mieryela	echoraum
2025-03-21	Chess & Jazz | Konzert: Avin Ahmadi & Vict...	kulturcafe max
2025-03-22	Workshop | „Musik-Business“ mit Matthi...	kulturcafe max
2025-03-22	KNH-Kunst Quickie reloaded | Happening: Im...	cafe max
2025-03-24	monday improvisers session	celeste
2025-03-26	Der Betrieb x echoraum #2: ETX & Dario San...	echoraum
2025-03-27	TESTAMENT Premiere M:Kmet R:Ed.Hauswirth S...	theater am werk / kabelwerk
2025-03-27	Tiny Gallery #21 | Vernissage | Eva Wasser...	cafe max
2025-03-28	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2025-03-28	Circuit Fantôme S5 Ep3: Patrick Topitschnig	vronihof
2025-03-28	schnitzel24, dieb13 + li-chin li	echoraum
2025-03-29	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2025-03-30	Pachová / Gartmayer / Kern	ruprechtskirche
2025-03-31	monday improvisers session	celeste
2025-04-01	Vernissage Daniel Lercher: ( ) · punctum ...	echoraum
2025-04-01	Enigmatic Serenades #8	flucc
2025-04-02	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2025-04-02	Median Mittwoch | Markus Grundtner & Johan...	kulturcafe max
2025-04-03	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2025-04-03	fmf: XENOFOX Olaf Rupp - Rudi Fischerlehner	celeste
2025-04-03	Donnerstag Vorabend | Konzert: MUSKAT	kulturcafe max
2025-04-03	Donnerstag Nacht | Konzert: Grüss Gott Fr...	cafe max
2025-04-04	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2025-04-04	alexander babikov & michael moser	echoraum
2025-04-04	Chess & Jazz | Konzert: En Passant	kulturcafe max
2025-04-05	Incubator | Open Stage	kulturcafe max
2025-04-05	snimDisco – Jam Session – contemporary...	semmelweisklinik
2025-04-05	TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...	theater am werk / kabelwerk
2025-04-07	monday improvisers session	celeste
2025-04-10	on the couch #105 - Susanna Gartmayer & Ir...	studio eberhard
2025-04-10	velak#135	echoraum
2025-04-10	Donnerstag Vorabend | Konzert: Stefania Av...	kulturcafe max
2025-04-11	Die Ballonmädchen	vekks
2025-04-12	Nachhall #13: Good Morning Jazzwomen	echoraum
2025-04-14	monday improvisers session	celeste
2025-04-16	Median Mittwoch | Bernhard Hadriga & Pia Denz	kulturcafe max
2025-04-16	Roger and the pacemaker (s.murayama)	vekks
2025-04-17	Criss-Cross Sessions	kulturcafe max
2025-04-17	fmf: Duo Katharina Klement - Christian Wol...	celeste
2025-04-19	Incubator | Open Stage: Colbinger	kulturcafe max
2025-04-21	monday improvisers session	celeste
2025-04-22	TOTEM SERIES RESIDENCY CONCERT	setzkasten wien
2025-04-23	der bloede dritte mittwoch #147	echoraum
2025-04-24	Disturbio (Noetinger/Castello) & Kasho Chu...	7stern
2025-04-24	Tiny Gallery #21 | Finissage | Eva Wassert...	cafe max
2025-04-25	moozak multichannel series #06	semmelweisklinik
2025-04-25	Pareidolia (Liz Allbee & Marta Zapparoli) ...	echoraum
2025-04-25	Chess & Jazz | Konzert: Radio All Inclusive	kulturcafe max
2025-04-26	smallforms	chateau rouge
2025-04-27	González & Minten	ruprechtskirche
2025-04-27	KNH-Sonntagskind #42 | Konzert: Barbara Ne...	kulturcafe max
2025-04-28	berghammer babikov moser	strenge kammer / porgy & bess
2025-04-28	monday improvisers session	celeste
2025-04-29	XX Y X + IMA: Beatriz Ferreyra · Marta Be...	echoraum
2025-04-29	ALLE LUST feat. other:M:other (Premiere)	theater am werk / kabelwerk
2025-04-30	ALLE LUST feat. other:M:other	theater am werk / kabelwerk
2025-05-02	gonçalo almeida/beauchamp*geissler	central garden
2025-05-03	Incubator | Open Stage	kulturcafe max
2025-05-05	monday improvisers session	celeste
2025-05-06	Enigmatic Serenades #9	flucc
2025-05-07	Alle Lust feat. other:M:other	theater am werk / kabelwerk
2025-05-07	Median Mittwoch | Bettdaun	kulturcafe max
2025-05-07	Mivos Quartett: Memories · Eva Reiter & T...	echoraum
2025-05-08	fmf: Duo Carla Boregas - Mauricio Takara	celeste
2025-05-08	herbert lacina & alexander babikov	kunstraum ewigkeitsgasse
2025-05-08	on the couch #106 - Helene Glüxam	studio eberhard
2025-05-08	Alle Lust feat. other:M:other	theater am werk / kabelwerk
2025-05-08	Donnerstag Vorabend | Konzert: Moritz Molnar	kulturcafe max
2025-05-08	Donnerstag Nacht | Konzert: Sebastian Elia...	cafe max
2025-05-09	Alle Lust feat. other:M:other	theater am werk / kabelwerk
2025-05-09	Chess & Jazz | KONTRATÖNE	kulturcafe max
2025-05-10	Alle Lust feat. other:M:other	theater am werk / kabelwerk
2025-05-10	smallforms	chateau rouge
2025-05-10	Zu Gast | FRISK: chaos & order	kulturcafe max
2025-05-12	monday improvisers session	celeste
2025-05-14	Alle Lust feat. other:M:other	theater am werk / kabelwerk
2025-05-15	Alle Lust feat. other:M:other (Derniere)	theater am werk / kabelwerk
2025-05-15	ACOUSMOINUM	echoraum
2025-05-15	Donnerstag Vorabend | Konzert: Impro4	kulturcafe max
2025-05-15	Donnerstag Nacht | Konzert: Tape Moon	cafe max
2025-05-16	ACOUSMOINUM	echoraum
2025-05-16	WOW Signal! Festival TAG 1	semmelweisklinik
2025-05-17	Incubator | Open Stage + Konzert	kulturcafe max
2025-05-17	snImpro Sessions #13 - Frühlingsausgabe	vekks
2025-05-17	ACOUSMOINUM	echoraum
2025-05-17	WOW Signal! Festival TAG 2	semmelweisklinik
2025-05-17	Workshop | Dein eigenes Musikinstrument bauen	cafe max
2025-05-19	monday improvisers session PARTY	celeste
2025-05-20	Zu Gast | In Embers + Sandia	kulturcafe max
2025-05-21	der bloede dritte mittwoch #148	theater am werk / petersplatz
2025-05-21	Median Mittwoch | Matthieu Mazué Trio + M...	kulturcafe max
2025-05-22	Criss-Cross Sessions	kulturcafe max
2025-05-22	on the couch #107 - Eberhard/Gross/Mitterer	studio eberhard
2025-05-22	Tiny Gallery #22 | Stefanie Hannak + Melan...	cafe max
2025-05-23	KNUSP	ruprechtskirche
2025-05-23	beauchamp*geissler / bö.senberg / håla d...	das lot
2025-05-23	20h - studio session #11	westbahnstudios
2025-05-23	Chess & Jazz | SquarEars	kulturcafe max
2025-05-24	Workshop | Frühlingswach im Alltag	kulturcafe max
2025-05-25	Neue Musik aus alter Literatur	ruprechtskirche
2025-05-26	monday improvisers session	celeste
2025-05-28	Audrey Chen / Philipp Eden / Joaquin Ortega	vekks
2025-05-29	fmf: McPhee - Gartmayer - Edwards - Portugal	celeste
2025-05-30	Circuit Fantôme S5 Ep4: Amir Teymuri	vronihof
2025-06-03	Enigmatic Serenades #10	flucc
2025-06-06	smallforms	chateau rouge
2025-06-06	VENTIL RECORDS = 10	flucc
2025-06-07	Incubator | Opener + Open Stage | catl & L...	kulturcafe max
2025-06-07	Noid, Uygur Vural, Yoram Rosilio, Vanessa ...	vekks
2025-06-12	Electric Delights / Matmos	flucc
2025-06-12	Donnerstag Vorabend | Konzert: The Funky M...	kulturcafe max
2025-06-12	Donnerstag Nacht | Konzert: Wanja Rosentha...	cafe max
2025-06-14	Anna Sophia Defant - s:e (pre release show...	westbahnstudios
2025-06-15	KNH-Sonntagskind #43 | Konzert: Alex Tod &...	kulturcafe max
2025-06-16	monday improvisers session	celeste
2025-06-17	Klezcafé | Härva Duo | Jam Session	kulturcafe max
2025-06-18	der bloede dritte mittwoch #149	semmelweisklinik
2025-06-18	Median Mittwoch | Clara Montocchio + Mira ...	kulturcafe max
2025-06-19	Criss-Cross Sessions mit den Sondergästen...	kulturcafe max
2025-06-20	moozak multichannel series #07	semmelweisklinik
2025-06-20	FemFilm Festival	kulturcafe max
2025-06-21	Incubator | Opener + Open Stage + Draw&Jam...	kulturcafe max
2025-06-22	FemFilm Festival	kulturcafe max
2025-06-23	monday improvisers session	celeste
2025-06-25	alexander babikov / pavel zlamal / beat ke...	semmelweisklinik
2025-06-25	Median Mittwoch | Trio Südbahnhof + Susan...	kulturcafe max
2025-06-26	on the couch #108 - Vienna Reed Quintet	studio eberhard
2025-06-26	Edith Steyer (Berlin) & Nina Polaschegg (W...	vekks
2025-06-27	marina poleukhina & alexander babikov	setzkasten wien
2025-06-28	FemFilm Festival	kulturcafe max
2025-06-29	Téphra	ruprechtskirche
2025-06-29	FemFilm Festival	kulturcafe max
2025-06-30	monday improvisers session	celeste
2025-07-07	monday improvisers session	celeste
2025-07-14	monday improvisers session	celeste
2025-07-14	dieb13 + li-chin li - early concert	setzkasten wien
2025-07-16	Nourani / Muhr / Arn Improv Trio, Beate Re...	central garden
2025-07-26	Pop-Up T-Raum	t-raum
2025-07-27	Pop-Up T-Raum	t-raum
2025-08-01	jörg piringer & c.hausch im Pop-Up T-Raum	t-raum
2025-08-02	Michael Zacherl im Pop-Up T-Raum	t-raum
2025-08-03	3 knaben schwarz im Pop-Up T-Raum	t-raum
2025-08-08	Circuit Fantôme S5 Ep5: Christian Zanesi	vronihof
2025-08-08	16-22:00 Pop-Up T-Raum; 19:00: DJ BMC (Bea...	t-raum
2025-08-09	16:00-22:00: Pop-Up T-Raum, 19:00 hannelff...	t-raum
2025-08-10	16-22:00 Pop-Up Teeraum, 17:00: Christian ...	t-raum
2025-08-10	alexander babikov + georg zichy	central garden
2025-08-11	monday improvisers session	celeste
2025-08-12	SCHAPKA Platzkonzerte WUK	wuk
2025-08-13	DIDI KERN & PHILIP QUEHENBERGER Platzkonze...	wuk
2025-08-14	KMT Platzkonzerte WUK	wuk
2025-08-14	pudelek/kern live at central garden	central garden
2025-08-15	CHRISTL Platzkonzerte WUK	wuk
2025-08-15	16:00-22:00 Pop-Up T-Raum; 19:00 Matthias ...	t-raum
2025-08-15	Circuit Fantôme S5 Ep6: Martyna Kosecka	vronihof
2025-08-16	16:00-22:00 Pop-Up T-Raum, 19:00 Alexander...	t-raum
2025-08-17	16-22:00 Pop-Up Teeraum, 17:00: Beatrice &...	t-raum
2025-08-18	monday improvisers session	celeste
2025-08-19	KASHO CHUALAN Platzkonzerte WUK	wuk
2025-08-20	NENDA Platzkonzerte WUK	wuk
2025-08-21	F.E.I.D.L. Platzkonzerte WUK	wuk
2025-08-22	LAN REX Platzkonzerte WUK	wuk
2025-08-25	monday improvisers session	celeste
2025-08-26	MEKONGG	wuk
2025-08-27	WILLI LANDL & MICHAEL HORNEK Platzkonzerte...	wuk
2025-08-28	GEBENEDEIT Platzkonzerte WUK	wuk
2025-08-29	JOPA DIE SEHR GUTE BAND Platzkonzerte WUK	wuk
2025-09-01	monday improvisers session	celeste
2025-09-03	Median Mittwoch | Double Bass Extended	kulturcafe max
2025-09-04	Donnerstag Nacht | Konzert: Marie ist Wach	kulturcafe max
2025-09-04	offlinerauschen	echoraeume
2025-09-05	Circuit Fantôme S5 Ep7: Tetiana Khoroshun	vronihof
2025-09-06	Incubator | Open Stage	kulturcafe max
2025-09-06	"beauchamp*geissler / finissage ""pieces rel..."	xian
2025-09-08	Klezcafé | Fran & Flora | Jam Session	kulturcafe max
2025-09-08	monday improvisers session	celeste
2025-09-11	Donnerstag Nacht | Konzert: Steinkellner�...	kulturcafe max
2025-09-12	Vernissage Stephanie Geiger / Vinzenz Schw...	echoraum
2025-09-12	Circuit Fantôme S5 Ep8: Jorge Sad	vronihof
2025-09-13	Celeste Session 20Jahres Fest	celeste
2025-09-13	velak gala #138	westbahnstudios
2025-09-15	monday improvisers session	celeste
2025-09-18	Maria Bertel · Efsun / افسون	echoraum
2025-09-18	Criss-Cross Sessions	kulturcafe max
2025-09-19	Circuit Fantôme S5 Ep9: Jo Thomas	vronihof
2025-09-20	Incubator | Open Stage	kulturcafe max
2025-09-20	on the couch #109 -  Eberhard/Gross/Herbert	studio eberhard
2025-09-20	smallforms	chateau rouge
2025-09-22	monday improvisers session	celeste
2025-09-23	das kleine 3 × 2	echoraum
2025-09-24	Median Mittwoch | Konzert: Viosphere + HiG...	kulturcafe max
2025-09-24	Dirty Spaces	setzkasten wien
2025-09-25	Schallschatten · Roger and the Pacemaker	echoraum
2025-09-25	fmf: DUO Martin Siewert - Vinicius Cajado	celeste
2025-09-25	Tiny Gallery #23 | Vernissage | PRAGMATA BUIO	cafe max
2025-09-25	DuChamp(DE), Veronika Mayer/Eric Arn, Mlon...	vekks
2025-09-25	Berghammer/Herbert/Gnigler/Aardestrup	central garden
2025-09-26	Kastenkonzert #52	setzkasten wien
2025-09-26	Chess & Jazz | Fabian Rucker, Kasho Chuala...	kulturcafe max
2025-09-27	Laura Pudelek/Gammon	brunnenpassage
2025-09-28	UnterGrund ÜberWasser	ruprechtskirche
2025-09-28	La Cellule d’Intervention METAMKINE	modul
2025-09-28	Flowers We Are	setzkasten wien
2025-09-29	monday improvisers session	celeste
2025-09-30	Dimitra Kousteridou & Miriam den Boer-Salm...	echoraum
2025-10-01	A.I.R SHOWCASE VI. – IVAR ROBAN KRIŽIĆ...	westbahnstudios
2025-10-03	Chess & Jazz | Alex Kranabetter & Andreas ...	kulturcafe max
2025-10-04	Nachhall #15: Magnetbanduntergrund Ost	echoraum
2025-10-04	Incubator | Open Stage	kulturcafe max
2025-10-06	monday improvisers session	celeste
2025-10-07	Berlinde Deman · Jorge Espinal	echoraum
2025-10-08	Median Mittwoch | Konzert: BLUET + Dora Flob	kulturcafe max
2025-10-09	Alister Spence & Tony Buck	echoraum
2025-10-09	fmf: TRIO Falb - Satzinger - Holub	celeste
2025-10-09	on the couch #110 -  Eberhard/Gross/Kienbe...	studio eberhard
2025-10-09	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-09	Donnerstag Nacht | Konzert: inn.wien x Dre...	kulturcafe max
2025-10-09	Donnerstag Vorabend | Konzert: MITA	cafe max
2025-10-10	smallforms	chateau rouge
2025-10-10	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-10	Chess & Jazz | Neža Okorn & Mik Acker	kulturcafe max
2025-10-11	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-12	KNUSP	ruprechtskirche
2025-10-12	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-13	monday improvisers session	celeste
2025-10-16	shut up and listen! 2025: PAST_20 → NEXT...	echoraum
2025-10-16	UnExpEctEd #3	semmelweisklinik
2025-10-16	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-16	Criss-Cross Sessions	cafe max
2025-10-17	Chris Cutler & Tim Hodgkinson (of Henry Co...	celeste
2025-10-17	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-17	Tashi Dorji (US)/Lukas Koenig,  Eric Arn	central garden
2025-10-17	shut up and listen! 2025: PAST_20 → NEXT...	echoraum
2025-10-18	Incubator | Open Stage	kulturcafe max
2025-10-18	Circuit Fantôme S5 Ep10: Dieter Kaufmann	vronihof
2025-10-18	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-18	shut up and listen! 2025: PAST_20 → NEXT...	echoraum
2025-10-19	V/O	ruprechtskirche
2025-10-19	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-20	monday improvisers session	celeste
2025-10-21	XX Y X: Cordula Daus: Sehr & Nina Bauer: N...	echoraum
2025-10-22	Darkroom | Dunkelkonzert & Diskussion	kulturcafe max
2025-10-23	fmf: In memory of Tristan Honsinger	celeste
2025-10-23	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-23	re_composed 2025 Tag 1 / Bešlić-Gàl / H...	kunsttankstelle ottakring
2025-10-24	Circuit Fantôme S5 Ep11: Manuel Rocha	vronihof
2025-10-24	Studio Dan - Geburtstagssause	porgy&bess
2025-10-24	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-24	Isidora Edwards & Vinicius Cajado · Dutho...	echoraum
2025-10-24	Chess & Jazz | Julian Wong Trio	kulturcafe max
2025-10-24	re_composed 2025 Tag 2 / Strecker / Kutin ...	kunsttankstelle ottakring
2025-10-24	gekko Opening: Day 1	gekko
2025-10-25	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-25	re_composed 2025 Tag 3 / Chuang & Weixler ...	kunsttankstelle ottakring
2025-10-25	gekko Opening: Day 2	gekko
2025-10-26	valentin duit + alexander babikov	vekks
2025-10-26	Jan Machacek & Angélica Castelló every d...	reflexionswerkstatt 35
2025-10-26	KNH-Sonntagskind #44 | Konzert: GOTA	kulturcafe max
2025-10-27	monday improvisers session	celeste
2025-10-28	The Magic I.D.	echoraum
2025-10-29	ppooll convention - workshops day 1	klangtheater
2025-10-30	Neue Töne by Impro4	celeste
2025-10-30	ppooll convention - concerts	klangtheater
2025-10-30	carte blanche #1	kulturcafe max
2025-10-31	noche de Werner 25	echoraum
2025-10-31	Circuit Fantôme S5 Ep12: Museums in the head	vronihof
2025-11-01	smallforms	chateau rouge
2025-11-03	monday improvisers session	celeste
2025-11-05	Anna Sophia Defant - s:e	celeste
2025-11-06	MMM: WAS___ Partiturmeter 1-66 (2025)	ve.sch
2025-11-06	snim - carte blanche #2	kulturcafe max
2025-11-07	Circuit Fantôme S5 Ep13: Power feat tin.hoc	vronihof
2025-11-07	MMM: WAS___ Partiturmeter 1-66 (2025)	ve.sch
2025-11-08	velak gala #140	gekko
2025-11-09	MMM: WAS___ Partiturmeter 1-66 (2025)	ve.sch
2025-11-10	monday improvisers session	celeste
2025-11-11	Janus Ensemble - Cech/Eberhard/Eder/Heher/...	sargfabrik
2025-11-13	fmf: LACY's POETRY Pisarović - Kaučič -...	celeste
2025-11-13	MMM: WAS___ Partiturmeter 1-66 (2025)	ve.sch
2025-11-15	Incubator | Open Stage	kulturcafe max
2025-11-15	A.I.R SHOWCASE VII.	westbahnstudios
2025-11-15	budokan boys	central garden
2025-11-17	monday improvisers session	celeste
2025-11-17	The Story of the Unwanted Plant	brunnenpassage
2025-11-20	fmf: ROUGE Duthoit - Lebrat - Oshima	celeste
2025-11-20	Criss-Cross Sessions	cafe max
2025-11-21	on the couch #111 -  Doblinger/Eberhard/Gross	studio eberhard
2025-11-21	Der Blöde Dritte Mittwoch#152 Ausstellung...	reaktor
2025-11-21	Circuit Fantôme S5 Ep14: Reza Korourian A...	vronihof
2025-11-22	CHAOUM Klement / Duthoit / Maier  installa...	wuk
2025-11-23	CHAOUM Klement / Duthoit / Maier  installa...	wuk
2025-11-23	dislocation @ wien modern	theater am werk / kabelwerk
2025-11-24	monday improvisers session	celeste
2025-11-24	dislocation @ wien modern	theater am werk / kabelwerk
2025-11-25	HOUSE OF WORDS. M: KMET/Todorovksi/Prozorov	theater am werk / petersplatz
2025-11-26	Der Blöde Dritte Mittwoch#152 live perfor...	reaktor
2025-11-26	Kollektiv Siedl/Cao & Stefan Voglsinger	alte schmiede
2025-11-27	HOUSE OF WORDS. M: KMET/Todorovksi/Prozorov	theater am werk / petersplatz
2025-11-27	ensemble]h[iatus - use/less manual - Wien ...	reaktor
2025-11-28	HOUSE OF WORDS. M: KMET/Todorovksi/Prozorov	theater am werk / petersplatz
2025-11-28	Circuit Fantôme S5 Ep15: Dmitri Kourliandski	vronihof
2025-11-28	Queere Stummfilmvertonung	brunnenpassage
2025-11-29	Der Blöde Dritte Mittwoch#152 Ausstellung...	reaktor
2025-12-01	monday improvisers session	celeste
2025-12-03	Klangmanifeste Tag 1	echoraum
2025-12-04	Portrait Jordiny Milla Tag 1	strenge kammer / porgy & bess
2025-12-04	the final rauschdown: the very best of 5 j...	semmelweisklinik
2025-12-04	Ancestors Echoes	brunnenpassage
2025-12-05	Klangmanifeste Tag 2	echoraum
2025-12-05	velak #141	chateau rouge
2025-12-05	"beauchamp*geissler/""2_22__2222____"" album ..."	celeste
2025-12-06	Incubator | Open Stage	kulturcafe max
2025-12-06	smallforms	chateau rouge
2025-12-07	Teresa Rotschopf with Alex Kranabetter and...	westbahnstudios
2025-12-08	monday improvisers session	celeste
2025-12-10	Klangmanifeste Tag 3	echoraum
2025-12-10	Epileptic Media Release Night @ Koje	koje
2025-12-11	fmf: TRIO Mezei - Harnik - Cleaver	celeste
2025-12-12	Klangmanifeste Tag 4	echoraum
2025-12-14	Prowaznik, Forciniti, Camarda, Hautzinger-...	porgy&bess
2025-12-15	monday improvisers session	celeste
2025-12-15	bonaNza - Eberhard/Gross/JSX	strenge kammer / porgy & bess
2025-12-17	DerBlödeDritteMittwoch#153	theater am werk / petersplatz
2025-12-18	on the couch #112 -  Bogner/Eberhard/Gross/	studio eberhard
2025-12-18	Criss-Cross Sessions: Weihnachts-Special	cafe max
2025-12-19	snimDisco #2	semmelweisklinik
2025-12-19	VIO & DITG	westbahnstudios
2025-12-20	Incubator | Open Stage	kulturcafe max
2025-12-22	monday improvisers session	celeste
2025-12-26	Circuit Fantôme S5 Ep16: Tilen Lebar / Ma...	vronihof
2025-12-27	Lichtspielsalon: versatzstuecke aus TTTOXi...	breitenseer lichtspiele
2026-01-08	Jul Dillier Brennkammer / Day 1	strenge kammer / porgy & bess
2026-01-09	Phenomenal World · Vernissage Chris Janka...	echoraum
2026-01-09	Jul Dillier Brennkammer / Day 2	strenge kammer / porgy & bess
2026-01-10	Jul Dillier Brennkammer / Day 3	strenge kammer / porgy & bess
2026-01-11	alexander babikov + burkhard stangl	koje
2026-01-12	Arn / Chualan / Vicard / Prehofer : Lost &...	strenge kammer / porgy & bess
2026-01-12	monday improvisers session	celeste
2026-01-15	Trio Paidia: phönix	echoraum
2026-01-17	L’Oriole · Bennardo / Svensson / Nillesen	echoraum
2026-01-17	Jukka Kääriäinen, Richie Herbst & Micha...	vekks
2026-01-17	leo riegler public recording session	westbahnstudios
2026-01-19	monday improvisers session	celeste
2026-01-21	Daily Special #02	echoraum
2026-01-21	DerBlödeDritteMittwoch#154	theater am werk / petersplatz
2026-01-22	a.i.r. showcase viii: babikov.lercher.moser	westbahnstudios
2026-01-23	bimm [BAMM]	echoraum
2026-01-26	monday improvisers session	celeste
2026-01-27	XX Y X: Mysterious Signals	echoraum
2026-01-28	Sargfabrik experimentell I / kuratiert von...	sargfabrik
2026-01-28	on the couch #113 -  Samuel Toro Perez solo	studio eberhard
2026-01-29	Between Feathers – kafka-esc: Existentia...	echoraum
2026-01-29	Sargfabrik experimentell II / kuratiert vo...	sargfabrik
2026-01-31	26jahre.klingt.org	theater am werk / petersplatz
2026-01-31	Dsilton (Vogel/Dornig/Duit)	porgy&bess
2026-02-08	Knopfwissen 5	koje
2026-02-08	Resnik (SI) /J. Drašler (SI) /V. Drašler...	vekks
2026-02-13	cosmopolitan improvising an der wien	celeste
2026-02-13	Circuit Fantôme S6 Ep1: Ludger Brümmer	vronihof
2026-02-18	Jul Dillier AANÄ - Album Release	porgy&bess
2026-02-19	on the couch #114 -  Manuel Alcaraz Clemente	studio eberhard
2026-02-23	monday improvisers session	celeste
2026-02-27	Circuit Fantôme S6 Ep2: Eric Arn	vronihof
2026-03-02	monday improvisers session	celeste
2026-03-05	free music forum: Camila Nebbia Doppelkonz...	celeste
2026-03-06	Vernissage: CD die Treppe hinabsteigend	echoraum
2026-03-06	alexander babikov + kenji herbert	vekks
2026-03-09	monday improvisers session	celeste
2026-03-11	Playtypus Ensemble: Eine kleine Nacht Luciers	echoraum
2026-03-13	Nachhall #16: Every Song Ever I	echoraum
