datum;event_name;venue
2023-07-31;beauchamp*geissler;shāh māt
2023-08-02;beauchamp*geissler;il nuovo circulí
2023-08-04;beauchamp*geissler;antico spazzacamino
2023-08-04;Circuit Fantôme S3 Ep1: Crème de la Crème;vronihof
2023-08-16;miso - Quelle allen Geschmacks;kunstbetrieb
2023-08-18;Circuit Fantôme S3 Ep2: Elsa Justel;vronihof
2023-08-19;Circuit Fantôme S3 Ep2: Elsa Justel;vronihof
2023-08-19;hidros 9;sentralen
2023-08-20;dieb13 & jerome noetinger;dokkhuset
2023-08-21;monday improvisers session;celeste
2023-08-25;RAD Performance SPIRAL BIKE Südbahnhofbr�...;rad-spirale südbahnhofbrücke
2023-08-26;Grundsteine – Steinskulptur und kollekti...;symposion lindabrunn
2023-08-26;GIF – Grazer Impro Fest (Tag 2);schaumbad
2023-08-26;TONSPUR;mq sommerbuehne
2023-08-27;Grundsteine – Steinskulptur und kollekti...;symposion lindabrunn
2023-08-28;monday improvisers session;celeste
2023-08-29;ABGESAGT! - La Paloma & Other Stuff;allerheiligenpark, 1200
2023-08-31;klangmoorschopfe 31.8. - 10.9.;klangmoorschopfe - sound ar...
2023-09-01;Circuit Fantôme S3 Ep5: Gilles Racot;vronihof
2023-09-02;Circuit Fantôme S3 Ep5: Gilles Racot;vronihof
2023-09-02;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-09-03;Billy Roisz & dieb13;klangmoorschopfe - sound ar...
2023-09-03;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-09-04;monday improvisers session;celeste
2023-09-05;CK Sixty – Day 1;porgy&bess
2023-09-05;die blöde dritte ausstellung;otto wagner spital / parall...
2023-09-06;CK Sixty – Day 2;porgy&bess
2023-09-06;miso - Quelle allen Geschmacks;kunstbetrieb
2023-09-07;"beauchamp*geissler: ""here, there and every...";sound campus ars electronica
2023-09-07;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-09-08;der bloede dritte mittwoch #130;otto wagner spital / parall...
2023-09-08;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-09-08;PAYSAGES | COMPOSÉS 2023;???
2023-09-08;mshr + dieb13;klangmoorschopfe - sound ar...
2023-09-09;ars electronica / SADISS, a smartphone-bas...;anton bruckner privatuniver...
2023-09-10;dieb13 solo;klangmoorschopfe - sound ar...
2023-09-10;Anthropods;im spitzer
2023-09-11;monday improvisers session;celeste
2023-09-12;XX Y X: Karo Preuschl: Fragments · season...;echoraum
2023-09-13;soundscapes dj-line;kombüse
2023-09-15;Circuit Fantôme S3 Ep4: Bernard Parmegiani;vronihof
2023-09-16;Inspiration Nono: Konzert und Fest aus Anl...;echoraum
2023-09-16;Circuit Fantôme S3 Ep4: Bernard Parmegiani;vronihof
2023-09-16;unsafe and sounds festival;zacherlfabrik
2023-09-17;A Place to Play;ruprechtskirche
2023-09-18;monday improvisers session;celeste
2023-09-19;"beauchamp*geissler: ""I will not be sad in ...";sehsaal
2023-09-19;MULM;tresor
2023-09-20;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2023-09-21;so sner, billy roisz+laszlo lenkes;echoraum
2023-09-21;KNH-Open House | Buchbinden | Workshop;kulturcafe max
2023-09-21;seanaps festival;seanaps festival
2023-09-21;on the couch #86 - Eletric Indigo;studio eberhard
2023-09-22;smallforms;chateau rouge
2023-09-22;Circuit Fantôme S3 Ep5: Régis Renouard L...;vronihof
2023-09-22;on the couch #87 - Baumgartner/Eberhard/Gross;studio eberhard
2023-09-23;KNH-Shorts #15 | Shizzle Short Film Festival;echoraeume fs2
2023-09-23;Rudi Fischerlehner · Ilia Belorukov;echoraum
2023-09-23;SO SNER / Miki Yui / Mo Chan;ausland
2023-09-23;Circuit Fantôme S3 Ep5: Régis Renouard L...;vronihof
2023-09-23;PLF Album release Show;rhiz
2023-09-24;KNH-Sonntagskind #34 | Sterzinger + Trio A...;echoraeume fs2
2023-09-24;seanaps festival;seanaps festival
2023-09-25;monday improvisers session;celeste
2023-09-26;Nachhall #7 im Frau*feld: Musik & Technik;echoraum
2023-09-27;SIRENEN ein Übung im Ehrenamt Musik: kmet;griesnerstadl
2023-09-28;KNH-Open House | Färber:innenworkshop mit...;kulturcafe max
2023-09-28;19h Käfigkonzert mit Studio Dan, u.a.;fußballkäfig wieningerpla...
2023-09-28;VENTIL LABEL NIGHT @ ARKAODA Berlin;arkaoda
2023-09-30;Christian Schröder · Kuoppamäki & Herbst;echoraum
2023-09-30;[screening] happy doom;black canvas film festival
2023-10-01;„Auden heute? Heute: Auden!” Poesiefes...;???
2023-10-01;[screening] happy doom;black canvas film festival
2023-10-02;Vienna Klezmer Session | duo noroc;kulturcafe max
2023-10-02;monday improvisers session;celeste
2023-10-04;Loibner/Niggli;echoraum
2023-10-05;KNH-Open House | Act & Paint | Workshop;kulturcafe max
2023-10-05;fmf: Pink Forest: Cosseron - Hautzinger - ...;celeste
2023-10-05;disposable instruments – reuse [installa...;musikprotokoll
2023-10-06;das kleine 3×2: Jorge Espinal × Bernhard...;echoraum
2023-10-06;"STELLA23 Award Nominierung""Herausragende M...";???
2023-10-06;Mutantes at Le Shed;le shed
2023-10-06;electric saloon #2;art-p kunstverein
2023-10-07;Festival Pour les Oiseaux;pied nu
2023-10-07;[screening] happy doom;curtocircuito
2023-10-08;Michael Vorfeld / GLÜHLAMPENMUSIK;ruprechtskirche
2023-10-08;Susanna Gartmayer Solo/lex Zhang Hungtai Solo;lehngericht
2023-10-08;Patrick K.-H. / Floating Sound Gallery @ A...;project(ion) room
2023-10-08;disposable instruments – reuse [concert];musikprotokoll
2023-10-09;TWIXT, Negativland;westbahnstudios
2023-10-09;monday improvisers session;celeste
2023-10-10;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2023-10-10;Reconsil /Ambitus /ANVERWANDLUNGEN;brick 5
2023-10-10;Die Scham R: Ed Hauswirth  M: KMET  CLONE;volkstheater
2023-10-12;KNH-Open House | Invisible Ink | Konzert;kulturcafe max
2023-10-12;shut up and listen!;echoraum
2023-10-12;KNUSP;ruprechtskirche
2023-10-13;shut up and listen!;echoraum
2023-10-13;Circuit Fantôme S3 Ep6: Elżbieta Sikora;vronihof
2023-10-13;[Radio] Hörspielhacking;deutschlandfunk kultur
2023-10-14;shut up and listen!;echoraum
2023-10-14;Circuit Fantôme S3 Ep6: Elżbieta Sikora;vronihof
2023-10-14;Kastenkonzert #43;setzkasten wien
2023-10-15;AiR - Artists in Residence;ruprechtskirche
2023-10-16;monday improvisers session;celeste
2023-10-17;Feuchter/Pili · Mercury;echoraum
2023-10-18;Musik unterm Mandelbaum #4;echoraum
2023-10-18;[screening] happy doom;luff festival
2023-10-18;20h der bloede dritte mittwoch #131;theater am werk / petersplatz
2023-10-19;Studio Dan – Xenakis Maschine;kultum
2023-10-19;KNH-Open House | Hapa Zome | Workshop;kulturcafe max
2023-10-19;fmf: Trio Guionnet - Murayama - Filip;celeste
2023-10-19;[screening] happy doom;antimatter film festival
2023-10-19;KNH-Tiny Gallery #15 | Elisabeth Kelvin | ...;cafe max
2023-10-19;Der geflügelte Froschgott (Premiere);deutsches theater
2023-10-20;smallforms;chateau rouge
2023-10-21;25 Jahre - The Vegetable Ochestra;radiokulturhaus
2023-10-22;the klingt collective;densités festival
2023-10-22;KNH-Sonntagskind #35 | Bibiane Zimba + Mel...;kulturcafe max
2023-10-23;monday improvisers session;celeste
2023-10-25;CT::SWaM - Velak Collective;fridman gallery
2023-10-25;suisse konklave;kunstraum ewigkeitsgasse
2023-10-26;re_composed 2023;echoraum
2023-10-26;call for artists: brachiale;zukunftshof
2023-10-27;re_composed 2023;echoraum
2023-10-27;DE/SEMBLE;reaktor
2023-10-27;Circuit Fantôme S3 Ep7: Qingqing Teng;vronihof
2023-10-27;The Acousmatic Project - Echoes Around Me 23;akademie der bildenden kün...
2023-10-28;re_composed 2023;echoraum
2023-10-28;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2023-10-28;QUIRE;priesterseminar graz-seckau
2023-10-28;So Sner;tulla culture centre
2023-10-28;Circuit Fantôme S3 Ep7: Qingqing Teng;vronihof
2023-10-29;[Radio] Hörspielhacking;radio ö1
2023-10-30;monday improvisers session;celeste
2023-10-30;So Sner;kino armata
2023-10-30;phonofemme on tour;villa for forest
2023-10-30;stefan geissler feat. philipp wesener @blu...;café stadtbahn wien
2023-11-01;So Sner;salon 19:19
2023-11-01;Ein Fest für Werner Korn;echoraum
2023-11-03;castello/duthoit/noetinger;loft
2023-11-03;So Sner;topikapi
2023-11-03;dieb13 & erikm;numu baden
2023-11-04;castello/duthoit/noetinger;mex
2023-11-04;So Sner;ket
2023-11-05;El Infierno Musical 'A Tribute to Alejandr...;porgy&bess
2023-11-05;Bitchin Bajas;rhiz
2023-11-06;El Infierno Musical 'A Tribute to Alejandr...;kreuzung an st. helena
2023-11-06;monday improvisers session;celeste
2023-11-07;XX Y X: Christina Ruf · Anna K Laggner/F...;echoraum
2023-11-07;Rosilio/do Mar/Gnigler/Duit;vekks
2023-11-08;Sandy Ewen (NY, CDN) & Eric Arn, Yedda Chu...;celeste
2023-11-08;El Infierno Musical 'A Tribute to Alejandr...;kulturhofkeller
2023-11-08;miso - Quelle allen Geschmacks, 19:30;kunstbetrieb
2023-11-09;beatnik manifesto;reaktor
2023-11-09;KNH-Open House | Nähworkshop;kulturcafe max
2023-11-09;El Infierno Musical 'A Tribute to Alejandr...;jazzit
2023-11-09;Other:M:Other;tube's
2023-11-09;Werckmeister · Knurrhahn (moozak 12″rel...;echoraum
2023-11-09;Elisabeth Kelvin - Chasing Traces Revisete...;kunstbetrieb
2023-11-10;beatnik manifesto;alternativa festival
2023-11-10;El Infierno Musical 'A Tribute to Alejandr...;meetfactory
2023-11-10;Portrait Günther Rabl I;klangtheater
2023-11-10;Circuit Fantôme S3 Ep8: Anne Germanique;vronihof
2023-11-11;beatnik manifesto;music unlimited festival
2023-11-11;[screening] happy doom;punto y raya festival
2023-11-11;smallforms;chateau rouge
2023-11-11;Portrait Günther Rabl II;klangtheater
2023-11-11;Circuit Fantôme S3 Ep8: Anne Germanique;vronihof
2023-11-12;Elisabeth Flunger & Robert Mathy;ruprechtskirche
2023-11-12;El Infierno Musical 'A Tribute to Alejandr...;alter schlachthof
2023-11-12;Madison Greenstone/exstatic resonances & G...;???
2023-11-13;monday improvisers session;celeste
2023-11-14;20h Studio Dan - More Breaking News / Wien...;porgy&bess
2023-11-14;Sun Dog · Dejana Sekulić;echoraum
2023-11-14;velak gala #128;tresor
2023-11-15;McPhee/Gartmayer/Edwards/Portugal;kulturforum villach
2023-11-16;fmf: McPhee / Gartmayer / Edwards / Portugal;celeste
2023-11-16;16:00 Freiheitskonzert 19:30 Römer/Duit;kunstbetrieb
2023-11-16;on the couch #88 - Mira & Sara Gregorič;studio eberhard
2023-11-16;Defant/Forciniti/Gnigler;???
2023-11-17;[screening] happy doom;kasseler dokfest
2023-11-17;Circuit Fantôme S3 Ep9: Christian Eloy;vronihof
2023-11-17;schaudrei;ent
2023-11-18;McPhee/Gartmayer/Edwards/Portugal;muku st.johann i tirol
2023-11-18;Castello at TOPOGRAPHIES OF SOUND;Škuc
2023-11-18;Circuit Fantôme S3 Ep9: Christian Eloy;vronihof
2023-11-19;McPhee/Gartmayer/Edwards/Portugal;stockwerk
2023-11-20;monday improvisers session;celeste
2023-11-21;stefan geissler + band (sg+b);cafe wolf
2023-11-21;gassatim;pestsaeule am graben
2023-11-22;soundscapes dj-line;kombüse
2023-11-22;snImpro sessions #4;galerie art pool vienna
2023-11-22;"pre-release-listening: ""stefan geissler - ...";zur legende
2023-11-22;der bloede dritte mittwoch #132;theater am werk / petersplatz
2023-11-23;RADIAN (brandlmayr / norman / siewert) / J...;das werk
2023-11-24;[screening] happy doom;liaf
2023-11-24;So Sner;christuskirche
2023-11-24;oker · Fussy/Schwarz: Beyond the Beat;echoraum
2023-11-24;Dullmea / wodo, 19:30;kunstbetrieb
2023-11-25;KNH-Shorts #16 | Shizzle Short Film Festival;kulturcafe max
2023-11-26;the klingt collective - estos patos locos;odeon
2023-11-26;KNH-Sonntagskind #36 | Emily Stewart & Ben...;kulturcafe max
2023-11-27;monday improvisers session;celeste
2023-11-28;Akt, 19:30;kunstbetrieb
2023-11-30;fmf: Trio Zarić - Harnik - Barrett;celeste
2023-11-30;on the couch #89 - Duthoit/Eberhard/noid-T...;studio eberhard
2023-11-30;KNH-Open House | Kräuterschmaus und Hexen...;kulturcafe max
2023-12-01;Vernissage Inexhaustible Editions: SOUNDIN...;echoraum
2023-12-01;"Ad-hoc orchestra ""Thalamus""";atelier sachlink
2023-12-02;EN ATTENDANT premiere at Ekchoes Festival,...;ekchoes festival, alcome
2023-12-02;Hörraum #17 Laszlo Juhasz (Inexhaustible ...;echoraum
2023-12-02;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2023-12-03;NAMES ENSEMBLE + THE ANSWER IS NO;westbahnstudios
2023-12-04;monday improvisers session;celeste
2023-12-05;XX Y X: Motorherz;echoraum
2023-12-05;[screening] world premiere: tavukschnitzel;dom kulture studentski grad
2023-12-06;miso - Quelle allen Geschmacks;kunstbetrieb
2023-12-07;fmf: Duo Hanne de Backer - Signe Emmeluth;celeste
2023-12-07;Hörspiel Hacking Live + Joke Lanz solo;ausland
2023-12-07;Platypus: Echoes for WK;echoraum
2023-12-08;Circuit Fantôme S3 Ep10: Javier Álvarez ...;vronihof
2023-12-08;jahresendzeitschokoladenhohlkoerper;theater am werk / petersplatz
2023-12-09;jahresendzeitschokoladenhohlkoerper;theater am werk / petersplatz
2023-12-09;Circuit Fantôme 3 - Grand Finale;klangtheater
2023-12-11;monday improvisers session;celeste
2023-12-12;Nachhall#8 im Frau*feld: Musik & Geschicht...;echoraum
2023-12-12;Kolibri meets Hautzinger;kunstbetrieb
2023-12-13;beauchamp*geissler;paviljoen ongehoorde muziek
2023-12-13;snImpro - sessions #5;vienna art market (v.a.m.)
2023-12-14;Perspectives on Improvisation Improvisatio...;echoraum
2023-12-15;Perspectives on Improvisation Improvisatio...;echoraum
2023-12-15;dieb13, katatonic silentio @ Sonic Specters;kassenhalle der ehemaligen ...
2023-12-15;Sitting In A Room x Akusmonautikum;aetha
2023-12-16;smallforms;chateau rouge
2023-12-16;Perspectives on Improvisation Improvisatio...;echoraum
2023-12-16;Hautzinger/Stangl - a ship;reaktor
2023-12-16;mindfukc & wodo;kunstbetrieb
2023-12-16;Sitting In A Room x Akusmonautikum;aetha
2023-12-16;"punctum collective series ""blinds""";creative cluster
2023-12-16;20h online Rauschebaert;echoraeume
2023-12-17;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2023-12-18;monday improvisers session;celeste
2023-12-19;Finissage Inexhaustible Editions: SOUNDING...;echoraum
2023-12-19;velak-gala#129;spitzer
2023-12-20;der bloede dritte mittwoch #133;theater am werk / petersplatz
2023-12-21;on the couch #89 - Eberhard/Gross/Herbert;studio eberhard
2023-12-22;Werkstatt-Konzert Karolina Preuschl + Paul...;westbahnstudios
2023-12-22;the-beauchamp*geissler-winterspecial @zur ...;zur legende
2024-01-09;XX Y X + IMAfiction: Elisabeth Schimana;echoraum
2024-01-10;Gartmayer/Berghammer/Kern;miles smiles
2024-01-11;buy your supernova share...;cinema nova
2024-01-12;Reflektierende Echos;echoraum
2024-01-13;siestes electroacustiques;petit palais / musée des b...
2024-01-13;When Yuppies Go To Hell;venster 99
2024-01-15;monday improvisers session;celeste
2024-01-17;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-01-17;der bloede dritte mittwoch #134;echoraum
2024-01-19;on the couch #91 - Between feathers;studio eberhard
2024-01-19;fade to death;filmkoop wien
2024-01-19;CIOIGANCLEOSDSSNNENSRHAZON @centralgarden;central garden
2024-01-20;TRIO NOW!;echoraum
2024-01-20;snimpro sessions #6;vienna art market (v.a.m.)
2024-01-21;Ad Libitum Quartet live recording session;amann studios
2024-01-22;monday improvisers session;celeste
2024-01-23;TONSPUREN zu Sibylla Schwarz m: kmet;radio ö1
2024-01-24;Lisa Spalt & die Ex-Gewichtsheberin: Auf d...;echoraum
2024-01-24;oxymoron duet: in der mitte des lebens;alte schmiede
2024-01-25;hannes dufek: diachronic sound sculptures ...;reaktor
2024-01-25;TONSPUREN zu Sibylla Schwarz m: kmet;radio ö1
2024-01-26;Cornelius Cardew – Treatise;echoraum
2024-01-26;Studio Dan & MuTh: YOU BETTER LISTEN!;muth
2024-01-27;hannes dufek: diachronic sound sculptures ...;kultum
2024-01-29;monday improvisers session;celeste
2024-01-31;Pneuma Zyklus 2024 – Episode I feat. Kar...;echoraum
2024-02-02;tütü: JUUN/Gnigler/Pollack;kunstraum ewigkeitsgasse
2024-02-02;krizic/gnigler/gartmayer/grill;strenge kammer / porgy & bess
2024-02-03;beauchamp*geissler/cesar palace/nuances d�...;einbaumöbel
2024-02-04;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-02-05;espresso&mud;strenge kammer / porgy & bess
2024-02-05;monday improvisers session;celeste
2024-02-07;chuchchepati orchester / der Makrograph;neubad
2024-02-08;chuchchepati orchester / der Makrograph;palace
2024-02-10;chuchchepati orchester / der Makrograph;frac franche-comté / cité...
2024-02-10;Kastenkonzert #45;modul
2024-02-11;butcher/stoffner/13;perron nord
2024-02-12;monday improvisers session;celeste
2024-02-13;butcher/stoffner/13;ioic – institut für inco...
2024-02-14;beauchamp*geissler @pietra tonale;pietra tonale
2024-02-14;dieb13 & jerome noetinger;cuba
2024-02-15;dieb13 & jerome noetinger;westwerk
2024-02-15;Criss-Cross Sessions;kulturcafe max
2024-02-16;beauchamp*geissler @data mediateque;data mediateque
2024-02-16;dieb13 & jerome noetinger;koncertkirken
2024-02-16;snImpro sessions #7;vienna art market (v.a.m.)
2024-02-17;Incubator | Open Stage;kulturcafe max
2024-02-18;dieb13 & jerome noetinger;ausland
2024-02-18;Bottervogel;flucc
2024-02-19;monday improvisers session;celeste
2024-02-19;dieb13 & jerome noetinger & georges paul;kunsthaus troisdorf
2024-02-20;dieb13 & jerome noetinger;art.ist
2024-02-21;Der Blöde Dritte Mittwoch #135;theater am werk / petersplatz
2024-02-21;chuchchepati orchester / der Makrograph;zeughaus
2024-02-22;alexander babikov & christina ruf;central garden
2024-02-22;Circuit Fantôme prelude;althangrund für alle
2024-02-22;Donnerstag Nacht | Konzert: Muel;kulturcafe max
2024-02-23;areal/filip/kobi/malfatti;caso centro de arte sonoro
2024-02-23;Circuit Fantôme prelude;althangrund für alle
2024-02-23;goldgelb labelabend/stefan geissler albump...;spitzer
2024-02-23;THE COSMIC STRIPS – SOUNDCOMICS FOR ROBE...;ba. kunstforum
2024-02-24;filip/kobi/malfatti/UDLI/Fabiana Galante/L...;chela
2024-02-24;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-02-24;Der Makrograph ─ Soundinstallation - Vol...;beaux_losanges
2024-02-24;ALPINE DWELLER – native fluorescence;???
2024-02-24;Alexander J. Eberhard & Denovaire;kulturkotter
2024-02-25;filip/kobi/malfatti;sagital
2024-02-25;dieb13 & jerome noetinger;cave12
2024-02-26;merce/cabado/filip/kobi/malfatti;espacio bencich
2024-02-26;monday improvisers session;celeste
2024-02-26;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-02-27;leonel kaplan & klaus filip;casa belgrado
2024-02-27;Gnigler/Schneider Tape Release;tonkombüse
2024-02-28;filip/kobi/malfatti;vil teatro
2024-02-29;filip/kobi/malfatti;la cupula
2024-02-29;on the couch #92 - espresso&mud;studio eberhard
2024-02-29;Donnerstag Nacht | Konzert: Jörg Mikula �...;kulturcafe max
2024-02-29;Teeth amongst the trees;ny musikk
2024-03-01;muscle tomcat machine & guests;orpheum
2024-03-01;Bogner/Eberhard/Gross - Trio Stopkontakt;spitzer
2024-03-02;alvear/filip/kobi/malfatti;museo del sonido
2024-03-03;alvear/filip/kobi/malfatti;relincha festival
2024-03-04;alvear/filip/kobi/malfatti & guests;relincha festival
2024-03-04;monday improvisers session;celeste
2024-03-05;filip/kobi/malfatti;sala rubén darío universi...
2024-03-06;filip/kobi/malfatti workshops;instituto de música pontif...
2024-03-07;RHY & Irene Kepl / Coudoux Moir duo;wakuum
2024-03-08;filip/kobi/malfatti;instituto de música pontif...
2024-03-08;billy roisz und die grosse kunst des DIY;worldwide
2024-03-09;smallforms;chateau rouge
2024-03-10;KNH-Sonntagskind #37 | Noah Fida + Mikk;kulturcafe max
2024-03-11;monday improvisers session;celeste
2024-03-13;LUPE - Susanna Gartmayer & Katharina Klement;alte schmiede
2024-03-13;on the couch #93 - Mitterer/Eberhard/Gross;studio eberhard
2024-03-14;fmf: Duo Dave Rempis & Tim Daisy;celeste
2024-03-14;Donnerstag Nacht | Konzert: Banda Yala;kulturcafe max
2024-03-14;Diego Losa – Workshop GRM Tools;mdw
2024-03-15;Circuit Fantôme S4 Ep1: Diego Losa;vronihof
2024-03-15;Velak gala #130;echoraeume
2024-03-15;soundperformance: beauchamp*geissler/finis...;gezwanzig
2024-03-15;HALF DARLING;???
2024-03-16;Ingrid Schmoliner / Alexander Kranabetter;westbahnstudios
2024-03-16;soundscapes dj-line;schauspielhaus
2024-03-16;Incubator | Open Stage | Biene Meier;kulturcafe max
2024-03-16;salongarnison7: Caroline Profanter + Tamar...;salon garnison
2024-03-16;agar agar - FOX;fox
2024-03-17;Broken Ghost Consort;ruprechtskirche
2024-03-18;ZVO.ČI.TI Akuzmonij Di-Fuzija;kino siska
2024-03-18;monday improvisers session;celeste
2024-03-19;ZVO.ČI.TI Akuzmonij Di-Fuzija;kino siska
2024-03-19;berghammer / schneider / könig;central garden
2024-03-19;XX Y X: Wechselwirkung;echoraum
2024-03-20;der bloede dritte mittwoch #136;theater am werk / petersplatz
2024-03-21;JD Zazie & Billy Roisz;wakuum
2024-03-21;Criss-Cross Sessions;kulturcafe max
2024-03-21;Institute 16 Archive Treasur Pleasure Soci...;cafe wolf
2024-03-21;Karø Goldt: Colour & Music;echoraum
2024-03-21;focus on: sabine marte;breitenseer lichtspiele
2024-03-22;Kastenkonzert 46;modul
2024-03-23;WIPE OUT/ HALF DARLING live;chelsea
2024-03-24;[radio show] ö1 supernova: estos patos lo...;orf
2024-03-25;monday improvisers session;celeste
2024-03-27;CALL AND RESPONSE (Steve Beresford, Martin...;rote bar im volkstheater
2024-03-28;fmf: DEK TRIO: Vandermark - Harnik - Kern;celeste
2024-03-28;Donnerstag Nacht | Konzert: Alex Miksch;kulturcafe max
2024-04-01;monday improvisers session;celeste
2024-04-02;Musik-Talk mit Angel Hernández-Lovera;kulturcafe max
2024-04-03;Joke Lanz & Sophie Agnel;echoraum
2024-04-03;kit cut feat. Verena Repar;westbahnstudios
2024-04-04;soundbridges @ martinsschloessl;martinschloessl
2024-04-05;snim – Perspektiven und Vernetzungen;echoraum
2024-04-05;Circuit Fantôme S4 Ep2: Horacio Vaggione;vronihof
2024-04-05;Kaleidoscope;zwe
2024-04-05;Spirits in Complexity – Making kin with ...;mdw
2024-04-07;Anthropods / Beyond the Beat;rhiz
2024-04-07;fade to death;diagonale
2024-04-07;Prospect Sessions No. 5;semper depot
2024-04-08;monday improvisers session;celeste
2024-04-09;Angelica Castello / Hanna Schimek at XX Y X;echoraum
2024-04-11;fmf: Duo Jealousy Party: WJM Andreucci - M...;celeste
2024-04-11;on the couch #94 - Denovaire/Alexander J. ...;studio eberhard
2024-04-11;Donnerstag Nacht | Konzert: Colbinger;kulturcafe max
2024-04-12;laschulas / of breath and sound / installa...;archipel festival
2024-04-12;STIO;stockwerk
2024-04-12;Klangmanifeste 2024: More than networks TAG I;echoraum
2024-04-12;ICE MATTERS Michaela Grill | Christian Rus...;size matters
2024-04-13;laschulas / Of Breath and Sound, live Perf...;archipel festival
2024-04-13;Klangmanifeste 2024: More than networks TA...;echoraum
2024-04-13;velak#131;rosaliagasse 11
2024-04-13;Workshop | Wildpflanzen mit Biss by Cornel...;kulturcafe max
2024-04-14;échange magnetique III;archipel festival
2024-04-14;frage & fragment;st. ruprecht (neue musik in)
2024-04-15;Vienna Klezmer Session | Scheiny’s All S...;kulturcafe max
2024-04-15;monday improvisers session;celeste
2024-04-15;Ka Baird / Sara Zlanabitnig;rhiz
2024-04-17;Klangmanifeste 2024: More than networks TA...;echoraum
2024-04-17;der bloede dritte mittwoch #137;theater am werk / petersplatz
2024-04-18;Udo Schindler / noid;studious
2024-04-19;DUO HELLQVIST/AMARAL;archipel festival
2024-04-19;Klangmanifeste 2024: More than networks TA...;echoraum
2024-04-19;Erhard / noid / Schindler;kulturhaus milbertshofen
2024-04-19;snImpro sessions #8;vienna art market (v.a.m.)
2024-04-20;Alexander J. Eberhard & Igor Gross;insel retz
2024-04-20;Studio Session;westbahnstudios
2024-04-22;monday improvisers session;celeste
2024-04-23;Musik unterm Mandelbaum#5: Kritische Theor...;echoraum
2024-04-24;ROTOR #17 - GISCHT / daniel lercher;kuenstlerhaus
2024-04-25;fmf: Trio Tanrıkulu - Dunston - König;celeste
2024-04-25;Robert Steijn: moon/sun/kiss/earth;echoraum
2024-04-25;Donnerstag Nacht | Lesung: Eva Billisich;kulturcafe max
2024-04-26;smallforms;chateau rouge
2024-04-26;Circuit Fantôme S4 Ep03: Bojana Šaljić ...;vronihof
2024-04-27;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-04-28;Clara Levy;ruprechtskirche
2024-04-29;Zea & Xavier Charles;central garden
2024-04-29;monday improvisers session;celeste
2024-04-29;Garth Erasmus&Friends/So Sner;silent green
2024-04-30;JANUS Ensemble plays Eberhard/Erhart/Kienb...;sargfabrik
2024-05-02;Donnerstag Nacht | Konzert: 5×5;kulturcafe max
2024-05-02;on the couch#95 - Eberhard/Fheodoroff;studio eberhard
2024-05-03;UTOPIA / Ensemble Broken Frames Syndicate ...;akademie der künste
2024-05-03;Emily Stewart & Martin Siewert_SoloTogether;radiokulturhaus
2024-05-03;Gnigler/Schneider „BUG“, Tape-Release;central garden
2024-05-04;Kastenkonzert #47;modul
2024-05-04;Chuchchepati Orchestra: Der Makrograph - V...;aux losanges
2024-05-04;Kastenkonzert #47;echoraeume
2024-05-04;Alien Disco Pop Up and Alien Parade;festivalzentraum tangente s...
2024-05-04;Alien Disco kuratiert von The Notwist;festspielhaus st pölten
2024-05-04;„Da war ich nicht mehr da“///Gnigler/S...;altes hallenbad
2024-05-04;beauchamp*geissler;la cornacchia
2024-05-05;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-05-05;TONSPUR_display #8 • Angélica Castelló...;mq _ tonspur_passage
2024-05-05;NAMES ENSEMBLE & PETER KUTIN & THE ANSWER ...;westbahnstudios
2024-05-06;DIWO Week 2024;echoraeume fs2
2024-05-06;monday improvisers session;celeste
2024-05-07;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-05-07;DIWO Week 2024;echoraeume fs2
2024-05-08;ACOUSMOINUM;echoraum
2024-05-09;fmf: Trio Castelló - Hübsch - Vrba;celeste
2024-05-09;ACOUSMOINUM;echoraum
2024-05-09;DIWO Week 2024;echoraeume fs2
2024-05-10;ACOUSMOINUM;echoraum
2024-05-10;Die Scham R: Ed Hauswirth  M: KMET;volkstheater
2024-05-10;DIWO Week 2024;echoraeume fs2
2024-05-11;Sonne/Luft (Premiere);kammertheater
2024-05-11;[Radio] hörspiel-hacking;srf
2024-05-11;DIWO Week 2024;echoraeume fs2
2024-05-12;[screening] do they speak color ? @ artfil...;breitenseer lichtspiele
2024-05-13;monday improvisers session;celeste
2024-05-15;alum feather;alte schmiede
2024-05-15;der bloede dritte mittwoch #138;theater am werk / petersplatz
